id,entidad,nombre,alta,activo,rol
v1,Asociación A,Ana Ruiz,2024-02-10,true,Coordinadora
v2,Asociación A,Marc Pons,03/04/2024,true,Voluntario
v3,Asociación A,Lara Gil,2023-11-20,false,Voluntario
v4,Asociación B,Sara León,2025-01-05,true,Voluntario
v5,Asociación B,Joan Serra,2024-12-01,true,Volo
v6,Asociación B,Laia Soler,2024-07-15,true,Voluntario
v7,Asociación C,Óscar Vidal,2024-05-09,false,Voluntario
v8,Asociación C,Lucía Pérez,09/06/2024,true,Voluntario
v9,Asociación C,Nil Roca,2024/08/01,true,Voluntario
v10,Asociación A,Mar López,2025-09-01,TRUE,Voluntaria
